id,date,sales
20584,2018-03-06,49.5581953835409
20585,2018-03-07,49.53524170003031
20586,2018-03-08,53.07105600137057
20587,2018-03-09,55.684835590717455
20588,2018-03-10,60.24417816024311
20589,2018-03-11,64.83173091491769
20590,2018-03-12,42.7266471977138
20591,2018-03-13,48.81725984263574
20592,2018-03-14,48.85454864726433
20593,2018-03-15,53.03839063218333
20594,2018-03-16,55.6634894368713
20595,2018-03-17,60.261526612206005
20596,2018-03-18,64.58120643939321
20597,2018-03-19,42.86142497549157
20598,2018-03-20,48.673915947554924
20599,2018-03-21,48.71120475218351
20600,2018-03-22,52.99381032255585
20601,2018-03-23,55.6634894368713
20602,2018-03-24,60.261526612206005
20603,2018-03-25,64.63694773292555
20604,2018-03-26,42.99171480061776
20605,2018-03-27,48.58526631251843
20606,2018-03-28,48.622555117147016
20607,2018-03-29,52.99381032255585
20608,2018-03-30,55.69355055897162
20609,2018-03-31,60.31050221783743
20610,2018-01-01,41.794652131193324
20611,2018-01-02,48.35110565938979
20612,2018-01-03,48.22143729000485
20613,2018-01-04,51.565854654734714
20614,2018-01-05,55.20610778989546
20615,2018-01-06,62.39005966486765
20616,2018-01-07,63.18814130180292
20617,2018-01-08,42.28492484596469
20618,2018-01-09,48.33186687949319
20619,2018-01-10,48.20219851010827
20620,2018-01-11,51.66041501489478
20621,2018-01-12,55.367706091330085
20622,2018-01-13,62.6835603083683
20623,2018-01-14,63.29327766543929
20624,2018-01-15,42.52806131403506
20625,2018-01-16,48.150629790759396
20626,2018-01-17,48.1764516174529
20627,2018-01-18,51.71842586480437
20628,2018-01-19,55.47410144016729
20629,2018-01-20,62.76920705967524
20630,2018-01-21,63.29431393486934
20631,2018-01-22,42.48431863799373
20632,2018-01-23,48.243850514436126
20633,2018-01-24,48.26967234112963
20634,2018-01-25,51.86446305445435
20635,2018-01-26,55.77876358487013
20636,2018-01-27,62.68172444327203
20637,2018-01-28,64.36223964715198
20638,2018-01-29,42.56399544870568
20639,2018-01-30,48.26307320873149
20640,2018-01-31,48.28889503542499
20641,2018-02-01,52.4793708042453
20642,2018-02-02,56.06378258141639
20643,2018-02-03,63.059091255155074
20644,2018-02-04,64.35695417613088
20645,2018-02-05,42.59324604288275
20646,2018-02-06,48.40267483370069
20647,2018-02-07,48.42849666039419
20648,2018-02-08,52.55672913031331
20649,2018-02-09,55.59167712515282
20650,2018-02-10,63.04900988590703
20651,2018-02-11,64.32416509788277
20652,2018-02-12,42.41629883791381
20653,2018-02-13,48.39645252662124
20654,2018-02-14,48.37349884311065
20655,2018-02-15,52.57531830181412
20656,2018-02-16,55.55034776007346
20657,2018-02-17,62.92827803421227
20658,2018-02-18,64.40893452144167
20659,2018-02-19,42.49766247427745
20660,2018-02-20,48.5700704010814
20661,2018-02-21,48.547116717570816
20662,2018-02-22,52.85594621348291
20663,2018-02-23,55.55034776007346
20664,2018-02-24,62.802985222356284
20665,2018-02-25,64.47205368384991
20666,2018-02-26,42.43841126654797
20667,2018-02-27,48.801534701059666
20668,2018-02-28,48.77858101754908
20669,2018-03-01,53.06540959089823
20670,2018-03-02,55.66700332357385
20671,2018-03-03,63.16552562033926
20672,2018-03-04,64.88469157058032
20673,2018-03-05,42.598629849291434
20674,2018-03-06,49.36028469163555
20675,2018-03-07,49.33733100812496
20676,2018-03-08,52.98772699704157
20677,2018-03-09,55.66700332357385
20678,2018-03-10,61.308019280136435
20679,2018-03-11,64.61478725635985
20680,2018-03-12,42.54154983795839
20681,2018-03-13,48.661682484063725
20682,2018-03-14,48.69897128869231
20683,2018-03-15,52.95506162785433
20684,2018-03-16,55.6456571697277
20685,2018-03-17,61.32536773209933
20686,2018-03-18,64.36426278083538
20687,2018-03-19,42.67632761573617
20688,2018-03-20,48.51833858898291
20689,2018-03-21,48.555627393611495
20690,2018-03-22,52.91048131822685
20691,2018-03-23,55.6456571697277
20692,2018-03-24,61.32536773209933
20693,2018-03-25,64.42000407436771
20694,2018-03-26,42.806617440862354
20695,2018-03-27,48.4296889539464
20696,2018-03-28,48.46697775857499
20697,2018-03-29,52.91048131822685
20698,2018-03-30,55.67571829182802
20699,2018-03-31,61.37434333773074
20700,2018-01-01,43.942474506916554
20701,2018-01-02,48.18092066723538
20702,2018-01-03,48.08577075484564
20703,2018-01-04,51.17339176519078
20704,2018-01-05,55.35690215556967
20705,2018-01-06,60.80424222771418
20706,2018-01-07,64.09350742883348
20707,2018-01-08,44.311622705970755
20708,2018-01-09,48.36632773745966
20709,2018-01-10,48.27117782506993
20710,2018-01-11,51.40060518657533
20711,2018-01-12,55.60113851670579
20712,2018-01-13,60.70299222771418
20713,2018-01-14,64.22864379246985
20714,2018-01-15,44.31467514042769
20715,2018-01-16,48.21083754138123
20716,2018-01-17,48.27117782506993
20717,2018-01-18,51.384053194954866
20718,2018-01-19,55.60113851670579
20719,2018-01-20,60.8942543636365
20720,2018-01-21,64.1922102949329
20721,2018-01-22,44.33876579771969
20722,2018-01-23,48.30405826505797
20723,2018-01-24,48.36439854874666
20724,2018-01-25,51.53009038460484
20725,2018-01-26,55.86163399474196
20726,2018-01-27,60.864688413899955
20727,2018-01-28,64.67680316418122
20728,2018-01-29,44.36285352232991
20729,2018-01-30,48.36321151490888
20730,2018-01-31,48.42355179859757
20731,2018-02-01,52.178919938812996
20732,2018-02-02,56.10617680081204
20733,2018-02-03,61.11044952981017
20734,2018-02-04,64.8678313828761
20735,2018-02-05,44.255550581153436
20736,2018-02-06,48.5923765128195
20737,2018-02-07,48.652716796508194
20738,2018-02-08,52.34356858746165
20739,2018-02-09,55.527649116076
20740,2018-02-10,61.10036816056214
20741,2018-02-11,64.83504230462799
20742,2018-02-12,44.036550815537595
20743,2018-02-13,48.58615420574005
20744,2018-02-14,48.597718979224666
20745,2018-02-15,52.362157758962475
20746,2018-02-16,55.486319750996635
20747,2018-02-17,60.93127733450839
20748,2018-02-18,64.85195458532974
20749,2018-02-19,43.997914451901245
20750,2018-02-20,48.75977208020021
20751,2018-02-21,48.77133685368482
20752,2018-02-22,52.655116418490216
20753,2018-02-23,55.486319750996635
20754,2018-02-24,60.819066519087336
20755,2018-02-25,65.05717692234117
20756,2018-02-26,44.03616324417177
20757,2018-02-27,49.33126783600628
20758,2018-02-28,49.3428326094909
20759,2018-03-01,52.87845700079019
20760,2018-03-02,55.60297531449704
20761,2018-03-03,61.62040600372509
20762,2018-03-04,65.23447930609136
20763,2018-03-05,44.17507437090652
20764,2018-03-06,50.20247141190265
20765,2018-03-07,50.214036185387265
20766,2018-03-08,52.80077440693354
20767,2018-03-09,55.60297531449704
20768,2018-03-10,59.76960483884721
20769,2018-03-11,64.9857062767871
20770,2018-03-12,44.186817060965005
20771,2018-03-13,48.98784288784483
20772,2018-03-14,49.05965014946861
20773,2018-03-15,52.83491208656872
20774,2018-03-16,55.581629160650884
20775,2018-03-17,59.786953290810104
20776,2018-03-18,64.7895717030859
20777,2018-03-19,44.32159483874278
20778,2018-03-20,48.96767059114141
20779,2018-03-21,49.0394778527652
20780,2018-03-22,52.79033177694125
20781,2018-03-23,55.581629160650884
20782,2018-03-24,59.786953290810104
20783,2018-03-25,64.89912725864146
20784,2018-03-26,44.27742389857184
20785,2018-03-27,48.92674822883218
20786,2018-03-28,48.99855549045597
20787,2018-03-29,52.79033177694125
20788,2018-03-30,55.6116902827512
20789,2018-03-31,59.77521461072725
20790,2018-01-01,43.14472380536459
20791,2018-01-02,48.12733497584154
20792,2018-01-03,48.0321850634518
20793,2018-01-04,51.57104079769611
20794,2018-01-05,55.292512016502805
20795,2018-01-06,60.896575561047506
20796,2018-01-07,64.51236032479858
20797,2018-01-08,43.52314393259741
20798,2018-01-09,48.31274204606582
20799,2018-01-10,48.21759213367609
20800,2018-01-11,51.79825421908066
20801,2018-01-12,55.536748377638915
20802,2018-01-13,60.795325561047505
20803,2018-01-14,64.64749668843493
20804,2018-01-15,43.526196367054325
20805,2018-01-16,48.15725184998739
20806,2018-01-17,48.21759213367609
20807,2018-01-18,51.781702227460194
20808,2018-01-19,55.536748377638915
20809,2018-01-20,60.986587696969835
20810,2018-01-21,64.64796152929357
20811,2018-01-22,43.55028702434633
20812,2018-01-23,48.25047257366412
20813,2018-01-24,48.310812857352815
20814,2018-01-25,51.92773941711017
20815,2018-01-26,55.7972438556751
20816,2018-01-27,60.95702174723329
20817,2018-01-28,65.13255439854188
20818,2018-01-29,43.57437474895655
20819,2018-01-30,48.30962582351504
20820,2018-01-31,48.36996610720374
20821,2018-02-01,52.618649779399135
20822,2018-02-02,56.04178666174517
20823,2018-02-03,61.202782863143504
20824,2018-02-04,65.32358261723677
20825,2018-02-05,43.46707180778009
20826,2018-02-06,48.538790821425664
20827,2018-02-07,48.59913110511436
20828,2018-02-08,52.69600810546714
20829,2018-02-09,55.46325897700913
20830,2018-02-10,61.19270149389546
20831,2018-02-11,65.29079353898865
20832,2018-02-12,43.24512460281114
20833,2018-02-13,48.5325685143462
20834,2018-02-14,48.544133287830824
20835,2018-02-15,52.714597276967964
20836,2018-02-16,55.42192961192977
20837,2018-02-17,61.02361066784172
20838,2018-02-18,65.3077058196904
20839,2018-02-19,43.206488239174774
20840,2018-02-20,48.706186388806366
20841,2018-02-21,48.71775116229099
20842,2018-02-22,52.99522518863675
20843,2018-02-23,55.42192961192977
20844,2018-02-24,60.819066519087336
20845,2018-02-25,65.51292815670183
20846,2018-02-26,43.24473703144531
20847,2018-02-27,49.27768214461244
20848,2018-02-28,49.28924691809705
20849,2018-03-01,53.21856577093673
20850,2018-03-02,55.53858517543017
20851,2018-03-03,61.62040600372509
20852,2018-03-04,65.690230540452
20853,2018-03-05,43.383648158180065
20854,2018-03-06,50.163837527737726
20855,2018-03-07,50.17540230122234
20856,2018-03-08,53.14088317708008
20857,2018-03-09,55.53858517543017
20858,2018-03-10,59.76960483884721
20859,2018-03-11,65.44145751114775
20860,2018-03-12,43.37236211895678
20861,2018-03-13,48.9492090036799
20862,2018-03-14,49.02101626530368
20863,2018-03-15,53.150575076228364
20864,2018-03-16,55.51723902158402
20865,2018-03-17,59.786953290810104
20866,2018-03-18,65.24532293744655
20867,2018-03-19,43.507139896734564
20868,2018-03-20,48.954015834991324
20869,2018-03-21,49.02582309661511
20870,2018-03-22,53.10599476660088
20871,2018-03-23,55.51723902158402
20872,2018-03-24,59.786953290810104
20873,2018-03-25,65.30106423097888
20874,2018-03-26,43.570429721860734
20875,2018-03-27,48.91309347268209
20876,2018-03-28,48.98490073430588
20877,2018-03-29,53.10599476660088
20878,2018-03-30,55.54730014368433
20879,2018-03-31,59.77521461072725
20880,2018-01-01,43.02601179928556
20881,2018-01-02,48.19852843883332
20882,2018-01-03,48.103378526443585
20883,2018-01-04,51.85704079769611
20884,2018-01-05,55.090979017340004
20885,2018-01-06,60.84821658668852
20886,2018-01-07,64.54167089707015
20887,2018-01-08,43.42119353661331
20888,2018-01-09,48.3839355090576
20889,2018-01-10,48.288785596667864
20890,2018-01-11,51.951601157856174
20891,2018-01-12,55.41257731877463
20892,2018-01-13,60.74696658668852
20893,2018-01-14,64.6768072607065
20894,2018-01-15,43.49638882821309
20895,2018-01-16,48.228445312979176
20896,2018-01-17,48.288785596667864
20897,2018-01-18,51.9350491662357
20898,2018-01-19,55.41257731877463
20899,2018-01-20,60.93822872261086
20900,2018-01-21,64.67727210156514
20901,2018-01-22,43.5204794855051
20902,2018-01-23,48.321666036655905
20903,2018-01-24,48.3820063203446
20904,2018-01-25,52.08108635588568
20905,2018-01-26,55.6730727968108
20906,2018-01-27,60.908662772874315
20907,2018-01-28,65.16146325239319
20908,2018-01-29,43.54456721011532
20909,2018-01-30,48.38081928650682
20910,2018-01-31,48.441159570195516
20911,2018-02-01,52.77199671817465
20912,2018-02-02,55.91761560288088
20913,2018-02-03,61.15442388878452
20914,2018-02-04,65.35249147108807
20915,2018-02-05,43.437264268938854
20916,2018-02-06,48.57051847245163
20917,2018-02-07,48.63085875614033
20918,2018-02-08,52.84935504424266
20919,2018-02-09,55.33908791814484
20920,2018-02-10,61.14434251953649
20921,2018-02-11,65.31970239283996
20922,2018-02-12,43.21531706396991
20923,2018-02-13,48.56429616537218
20924,2018-02-14,48.57586093885679
20925,2018-02-15,52.86794421574347
20926,2018-02-16,55.29775855306548
20927,2018-02-17,61.02361066784172
20928,2018-02-18,65.3366146735417
20929,2018-02-19,43.176680700333556
20930,2018-02-20,48.73791403983234
20931,2018-02-21,48.749478813316955
20932,2018-02-22,53.14857212741225
20933,2018-02-23,55.29775855306548
20934,2018-02-24,60.819066519087336
20935,2018-02-25,65.52362272483886
20936,2018-02-26,43.21492949260408
20937,2018-02-27,49.30940979563841
20938,2018-02-28,49.320974569123024
20939,2018-03-01,53.371912709712234
20940,2018-03-02,55.41441411656588
20941,2018-03-03,61.62040600372509
20942,2018-03-04,65.70092510858903
20943,2018-03-05,43.35384061933883
20944,2018-03-06,50.1955651787637
20945,2018-03-07,50.20712995224831
20946,2018-03-08,53.294230115855584
20947,2018-03-09,55.41441411656588
20948,2018-03-10,59.76960483884721
20949,2018-03-11,65.45215207928477
20950,2018-03-12,43.34255458011555
20951,2018-03-13,48.980936654705864
20952,2018-03-14,49.052743916329646
20953,2018-03-15,53.261564746668334
20954,2018-03-16,55.393067962719726
20955,2018-03-17,59.786953290810104
20956,2018-03-18,65.25601750558357
20957,2018-03-19,43.47733235789334
20958,2018-03-20,48.9857434860173
20959,2018-03-21,49.05755074764108
20960,2018-03-22,53.216984437040864
20961,2018-03-23,55.393067962719726
20962,2018-03-24,59.786953290810104
20963,2018-03-25,65.31175879911592
20964,2018-03-26,43.540622183019515
20965,2018-03-27,48.94482112370807
20966,2018-03-28,49.01662838533185
20967,2018-03-29,53.216984437040864
20968,2018-03-30,55.42312908482004
20969,2018-03-31,59.77521461072725
20970,2018-01-01,42.66351323922404
20971,2018-01-02,48.21340686098604
20972,2018-01-03,48.11825694859629
20973,2018-01-04,51.79807341994567
20974,2018-01-05,55.08441103276912
20975,2018-01-06,60.843215420395765
20976,2018-01-07,64.55825291372679
20977,2018-01-08,43.228694976551786
20978,2018-01-09,48.39881393121033
20979,2018-01-10,48.303664018820584
20980,2018-01-11,51.89263378010574
20981,2018-01-12,55.406009334203745
20982,2018-01-13,60.741965420395765
20983,2018-01-14,64.69338927736315
20984,2018-01-15,43.30389026815157
20985,2018-01-16,48.24332373513189
20986,2018-01-17,48.303664018820584
20987,2018-01-18,51.95064463001533
20988,2018-01-19,55.406009334203745
20989,2018-01-20,60.93322755631809
20990,2018-01-21,64.69385411822178
20991,2018-01-22,43.32798092544358
20992,2018-01-23,48.33654445880861
20993,2018-01-24,48.396884742497306
20994,2018-01-25,52.09668181966531
20995,2018-01-26,55.66650481223993
20996,2018-01-27,60.903661606581544
20997,2018-01-28,65.17804526904983
20998,2018-01-29,43.352068650053795
20999,2018-01-30,48.39569770865953
21000,2018-01-31,48.456037992348236
21001,2018-02-01,52.78759218195428
21002,2018-02-02,55.91104761831
21003,2018-02-03,61.14942272249176
21004,2018-02-04,65.36907348774473
21005,2018-02-05,43.31596570887733
21006,2018-02-06,48.585396894604344
21007,2018-02-07,48.64573717829304
21008,2018-02-08,52.86495050802228
21009,2018-02-09,55.33251993357397
21010,2018-02-10,61.139341353243715
21011,2018-02-11,65.3362844094966
21012,2018-02-12,43.21401850390839
21013,2018-02-13,48.579174587524896
21014,2018-02-14,48.59073936100951
21015,2018-02-15,52.8835396795231
21016,2018-02-16,55.291190568494606
21017,2018-02-17,61.01860950154895
21018,2018-02-18,65.35319669019836
21019,2018-02-19,43.175382140272035
21020,2018-02-20,48.75279246198505
21021,2018-02-21,48.76435723546967
21022,2018-02-22,53.164167591191884
21023,2018-02-23,55.291190568494606
21024,2018-02-24,60.81406535279457
21025,2018-02-25,65.54020474149551
21026,2018-02-26,43.21363093254256
21027,2018-02-27,49.34517463504761
21028,2018-02-28,49.35673940853223
21029,2018-03-01,53.373630968607195
21030,2018-03-02,55.407846131995
21031,2018-03-03,61.61540483743232
21032,2018-03-04,65.71750712524569
21033,2018-03-05,43.435522658924576
21034,2018-03-06,50.23133001817289
21035,2018-03-07,50.242894791657505
21036,2018-03-08,53.295948374750544
21037,2018-03-09,55.407846131995
21038,2018-03-10,59.76460367255444
21039,2018-03-11,65.44760281102523
21040,2018-03-12,43.4242366197013
21041,2018-03-13,49.01670149411507
21042,2018-03-14,49.08850875573885
21043,2018-03-15,53.263283005563295
21044,2018-03-16,55.38649997814885
21045,2018-03-17,59.78195212451734
21046,2018-03-18,65.25146823732403
21047,2018-03-19,43.559014397479075
21048,2018-03-20,49.021508325426495
21049,2018-03-21,49.093315587050284
21050,2018-03-22,53.218702695935825
21051,2018-03-23,55.38649997814885
21052,2018-03-24,59.78195212451734
21053,2018-03-25,65.30720953085637
21054,2018-03-26,43.622304222605266
21055,2018-03-27,48.980585963117264
21056,2018-03-28,49.05239322474105
21057,2018-03-29,53.218702695935825
21058,2018-03-30,55.416561100249154
21059,2018-03-31,59.770213444434475
21060,2018-01-01,42.52268708897421
21061,2018-01-02,48.24818443762934
21062,2018-01-03,48.1530345252396
21063,2018-01-04,51.818832040635336
21064,2018-01-05,55.018647014550794
21065,2018-01-06,60.86444294742503
21066,2018-01-07,64.75960182128378
21067,2018-01-08,43.08786882630196
21068,2018-01-09,48.37956209608892
21069,2018-01-10,48.284412183699175
21070,2018-01-11,51.9133924007954
21071,2018-01-12,55.34024531598542
21072,2018-01-13,60.86444294742503
21073,2018-01-14,64.89473818492014
21074,2018-01-15,43.16306411790174
21075,2018-01-16,48.224071900010486
21076,2018-01-17,48.284412183699175
21077,2018-01-18,51.97140325070499
21078,2018-01-19,55.44664066482264
21079,2018-01-20,61.05570508334736
21080,2018-01-21,64.83720302577876
21081,2018-01-22,43.18715477519375
21082,2018-01-23,48.317292623687216
21083,2018-01-24,48.37763290737591
21084,2018-01-25,52.11744044035497
21085,2018-01-26,55.70713614285881
21086,2018-01-27,60.968222466944155
21087,2018-01-28,65.4868530510657
21088,2018-01-29,43.21124249980397
21089,2018-01-30,48.37644587353813
21090,2018-01-31,48.436786157226834
21091,2018-02-01,52.808350802643936
21092,2018-02-02,55.95167894892889
21093,2018-02-03,61.21398358285436
21094,2018-02-04,65.56149703330739
21095,2018-02-05,43.24049309398104
21096,2018-02-06,48.56614505948295
21097,2018-02-07,48.626485343171645
21098,2018-02-08,52.88570912871193
21099,2018-02-09,55.37315126419285
21100,2018-02-10,61.203902213606334
21101,2018-02-11,65.52870795505926
21102,2018-02-12,43.13854588901209
21103,2018-02-13,48.55992275240349
21104,2018-02-14,48.5714875258881
21105,2018-02-15,52.90429830021276
21106,2018-02-16,55.331821899113486
21107,2018-02-17,61.08317036191156
21108,2018-02-18,65.54562023576102
21109,2018-02-19,43.099909525375736
21110,2018-02-20,48.73354062686365
21111,2018-02-21,48.745105400348265
21112,2018-02-22,53.18492621188154
21113,2018-02-23,55.331821899113486
21114,2018-02-24,60.878626213157176
21115,2018-02-25,65.73262828705816
21116,2018-02-26,43.138158317646266
21117,2018-02-27,49.32592279992621
21118,2018-02-28,49.337487573410826
21119,2018-03-01,53.39438958929685
21120,2018-03-02,55.44847746261388
21121,2018-03-03,61.67996569779493
21122,2018-03-04,65.90993067080835
21123,2018-03-05,43.360050044028284
21124,2018-03-06,50.15002461162292
21125,2018-03-07,50.16158938510753
21126,2018-03-08,53.3167069954402
21127,2018-03-09,55.44847746261388
21128,2018-03-10,59.85298173721812
21129,2018-03-11,65.64002635658788
21130,2018-03-12,43.348764004805005
21131,2018-03-13,48.997449658993666
21132,2018-03-14,49.069256920617455
21133,2018-03-15,53.28404162625296
21134,2018-03-16,55.42713130876773
21135,2018-03-17,59.87033018918101
21136,2018-03-18,65.44389178288668
21137,2018-03-19,43.483541782582776
21138,2018-03-20,49.0022564903051
21139,2018-03-21,49.07406375192889
21140,2018-03-22,53.23946131662549
21141,2018-03-23,55.42713130876773
21142,2018-03-24,59.87033018918101
21143,2018-03-25,65.49963307641902
21144,2018-03-26,43.54683160770897
21145,2018-03-27,48.96133412799587
21146,2018-03-28,49.03314138961966
21147,2018-03-29,53.23946131662549
21148,2018-03-30,55.45719243086805
21149,2018-03-31,59.85859150909815
21150,2018-01-01,42.53075572465321
21151,2018-01-02,48.268368716236736
21152,2018-01-03,48.18008923574068
21153,2018-01-04,51.859118341475295
21154,2018-01-05,54.95803084865998
21155,2018-01-06,60.764732701332676
21156,2018-01-07,64.45597455247885
21157,2018-01-08,43.11924272513887
21158,2018-01-09,48.399746374696306
21159,2018-01-10,48.31146689420026
21160,2018-01-11,51.95367870163536
21161,2018-01-12,55.27962915009461
21162,2018-01-13,60.764732701332676
21163,2018-01-14,64.56111091611521
21164,2018-01-15,43.19443801673865
21165,2018-01-16,48.24425617861788
21166,2018-01-17,48.31146689420026
21167,2018-01-18,52.01168955154495
21168,2018-01-19,55.38602449893181
21169,2018-01-20,60.955994837255005
21170,2018-01-21,64.62714718554527
21171,2018-01-22,43.21852867403065
21172,2018-01-23,48.33747690229459
21173,2018-01-24,48.40468761787698
21174,2018-01-25,52.15772674119493
21175,2018-01-26,55.646519976967994
21176,2018-01-27,60.8685122208518
21177,2018-01-28,65.28680613356893
21178,2018-01-29,43.21237215140926
21179,2018-01-30,48.396630152145526
21180,2018-01-31,48.4638408677279
21181,2018-02-01,52.781539663399684
21182,2018-02-02,55.891062783038066
21183,2018-02-03,61.11427333676201
21184,2018-02-04,65.28152066254783
21185,2018-02-05,43.24162274558633
21186,2018-02-06,48.58632933809033
21187,2018-02-07,48.653540053672714
21188,2018-02-08,52.85889798946768
21189,2018-02-09,55.312535098302035
21190,2018-02-10,61.10419196751397
21191,2018-02-11,65.2487315842997
21192,2018-02-12,43.13967554061739
21193,2018-02-13,48.58010703101088
21194,2018-02-14,48.598542236389186
21195,2018-02-15,52.877487160968506
21196,2018-02-16,55.27120573322267
21197,2018-02-17,60.983460115819206
21198,2018-02-18,65.3335010078586
21199,2018-02-19,43.10103917698102
21200,2018-02-20,48.753724905471046
21201,2018-02-21,48.77216011084934
21202,2018-02-22,53.15811507263729
21203,2018-02-23,55.27120573322267
21204,2018-02-24,60.77891596706482
21205,2018-02-25,65.39662017026687
21206,2018-02-26,43.139287969251555
21207,2018-02-27,49.346107078533606
21208,2018-02-28,49.3645422839119
21209,2018-03-01,53.3675784500526
21210,2018-03-02,55.38786129672307
21211,2018-03-03,61.58025545170256
21212,2018-03-04,65.57392255401705
21213,2018-03-05,43.30130485318766
21214,2018-03-06,50.170208890230306
21215,2018-03-07,50.188644095608616
21216,2018-03-08,53.28989585619595
21217,2018-03-09,55.38786129672307
21218,2018-03-10,59.80749913340218
21219,2018-03-11,65.30401823979658
21220,2018-03-12,43.2822410361866
21221,2018-03-13,49.01763393760105
21222,2018-03-14,49.096311631118525
21223,2018-03-15,53.2572304870087
21224,2018-03-16,55.366515142876914
21225,2018-03-17,59.824847585365085
21226,2018-03-18,65.0534937642721
21227,2018-03-19,43.41701881396439
21228,2018-03-20,49.02244076891248
21229,2018-03-21,49.10111846242996
21230,2018-03-22,53.21265017738122
21231,2018-03-23,55.366515142876914
21232,2018-03-24,59.824847585365085
21233,2018-03-25,65.10923505780444
21234,2018-03-26,43.48030863909057
21235,2018-03-27,48.98151840660326
21236,2018-03-28,49.06019610012073
21237,2018-03-29,53.21265017738122
21238,2018-03-30,55.39657626497723
21239,2018-03-31,59.81310890528221
21240,2018-01-01,42.54674818897901
21241,2018-01-02,48.23446456483258
21242,2018-01-03,48.14618508433653
21243,2018-01-04,51.734586547674446
21244,2018-01-05,55.09864956937382
21245,2018-01-06,60.753518440666504
21246,2018-01-07,64.18509351828541
21247,2018-01-08,43.13523518946466
21248,2018-01-09,48.365842223292155
21249,2018-01-10,48.2775627427961
21250,2018-01-11,51.82914690783451
21251,2018-01-12,55.33024787080844
21252,2018-01-13,60.753518440666504
21253,2018-01-14,64.29022988192179
21254,2018-01-15,43.21043048106444
21255,2018-01-16,48.21035202721372
21256,2018-01-17,48.2775627427961
21257,2018-01-18,51.8871577577441
21258,2018-01-19,55.436643219645646
21259,2018-01-20,60.944780576588826
21260,2018-01-21,64.35626615135183
21261,2018-01-22,43.23452113835644
21262,2018-01-23,48.303572750890446
21263,2018-01-24,48.37078346647283
21264,2018-01-25,52.033194947394065
21265,2018-01-26,55.69713869768183
21266,2018-01-27,60.857297960185626
21267,2018-01-28,65.0159250993755
21268,2018-01-29,43.22836461573506
21269,2018-01-30,48.36272600074137
21270,2018-01-31,48.429936716323745
21271,2018-02-01,52.65700786959882
21272,2018-02-02,55.94168150375191
21273,2018-02-03,61.10305907609583
21274,2018-02-04,65.0106396283544
21275,2018-02-05,43.25761520991213
21276,2018-02-06,48.55242518668618
21277,2018-02-07,48.61963590226856
21278,2018-02-08,52.734366195666816
21279,2018-02-09,55.42201939788145
21280,2018-02-10,61.0929777068478
21281,2018-02-11,64.97785055010628
21282,2018-02-12,43.15566800494318
21283,2018-02-13,48.54620287960674
21284,2018-02-14,48.564638084985035
21285,2018-02-15,52.752955367167644
21286,2018-02-16,55.380690032802086
21287,2018-02-17,60.972245855153034
21288,2018-02-18,65.06261997366516
21289,2018-02-19,43.11703164130682
21290,2018-02-20,48.719820754066895
21291,2018-02-21,48.7382559594452
21292,2018-02-22,53.03358327883643
21293,2018-02-23,55.380690032802086
21294,2018-02-24,60.76770170639865
21295,2018-02-25,65.12573913607343
21296,2018-02-26,43.15528043357735
21297,2018-02-27,49.31220292712945
21298,2018-02-28,49.33063813250776
21299,2018-03-01,53.243046656251735
21300,2018-03-02,55.49734559630249
21301,2018-03-03,61.5690411910364
21302,2018-03-04,65.30304151982361
21303,2018-03-05,43.31729731751346
21304,2018-03-06,50.0216380721595
21305,2018-03-07,50.04007327753779
21306,2018-03-08,53.165364062395085
21307,2018-03-09,55.49734559630249
21308,2018-03-10,59.79628487273602
21309,2018-03-11,65.03313720560314
21310,2018-03-12,43.26021730618041
21311,2018-03-13,48.9837297861969
21312,2018-03-14,49.06240747971437
21313,2018-03-15,53.13269869320784
21314,2018-03-16,55.475999442456335
21315,2018-03-17,59.813633324698905
21316,2018-03-18,64.78261273007867
21317,2018-03-19,43.39499508395819
21318,2018-03-20,48.98853661750834
21319,2018-03-21,49.06721431102581
21320,2018-03-22,53.088118383580365
21321,2018-03-23,55.475999442456335
21322,2018-03-24,59.813633324698905
21323,2018-03-25,64.838354023611
21324,2018-03-26,43.45828490908438
21325,2018-03-27,48.947614255199106
21326,2018-03-28,49.02629194871658
21327,2018-03-29,53.088118383580365
21328,2018-03-30,55.50606056455665
21329,2018-03-31,59.862608930330325
21330,2018-01-01,42.65433846675679
21331,2018-01-02,48.23665378375447
21332,2018-01-03,48.14837430325842
21333,2018-01-04,51.69961180019969
21334,2018-01-05,55.16864956937382
21335,2018-01-06,60.9523802882339
21336,2018-01-07,63.74643480686005
21337,2018-01-08,43.08782546724244
21338,2018-01-09,48.36803144221404
21339,2018-01-10,48.279751961718006
21340,2018-01-11,51.79417216035976
21341,2018-01-12,55.33024787080844
21342,2018-01-13,60.9523802882339
21343,2018-01-14,63.851571170496406
21344,2018-01-15,43.16302075884222
21345,2018-01-16,48.212541246135615
21346,2018-01-17,48.279751961718006
21347,2018-01-18,51.85218301026934
21348,2018-01-19,55.436643219645646
21349,2018-01-20,61.038027039540836
21350,2018-01-21,63.85260743992646
21351,2018-01-22,43.18711141613423
21352,2018-01-23,48.30576196981234
21353,2018-01-24,48.372972685394714
21354,2018-01-25,51.998220199919324
21355,2018-01-26,55.69713869768183
21356,2018-01-27,60.950544423137636
21357,2018-01-28,64.72359972128346
21358,2018-01-29,43.19895489351285
21359,2018-01-30,48.3249846641077
21360,2018-01-31,48.39219537969009
